CompanyName,CompanyType,Login,pwd
Company1,Financial,Company1,Company1
Company1,Financial,Company1,Company1
Company1,Financial,Company1,Company1
Company1,Financial,Company1,Company1
Company2,Healthcare,Company2,Company2
Company2,Healthcare,Company2,Company2
Company2,Healthcare,Company2,Company2
Company3,Financial,Company3,Company3
Company3,Financial,Company3,Company3
Company3,Financial,Company3,Company3
Company3,Financial,Company3,Company3
Company4,Retail,Company4,Company4
Company4,Retail,Company4,Company4
Company5,Financial,Company5,Company5
Company5,Financial,Company5,Company5
Company6,Retail,Company6,Company6
Company6,Retail,Company6,Company6
Company6,Retail,Company6,Company6
